0,1,2,label
7.733766936302583,2.3035528835866024,57373.66015625,Fake
25.552472661902932,3.606320550636751,81341.609375,Fake
7.959058037900467,2.029049096929612,51149.63671875,Fake
32.58794286299725,5.649917693645387,125352.703125,Fake
20.379559497443996,4.159107414090913,97829.4609375,Fake
48.80312596495477,5.891786751929803,131545.65625,Fake
143.51041914690836,8.083619126220752,189787.5,Fake
21.023759348200837,4.4197778136501435,98094.7890625,Fake
25.057250665158637,3.5346003026532897,73329.9609375,Fake
9.235310981095905,2.4914511739323038,60810.19921875,Fake
33.093953826138495,4.406850922946985,102475.3046875,Fake
31.03723698027776,4.221404964315546,100448.359375,Fake
51.58465662880372,6.046304430108324,137256.09375,Fake
28.652073578554507,4.069716978776789,89988.28125,Fake
25.770095913770643,3.1668984198110057,78113.0,Fake
126.03422818865093,11.093761974801113,225132.796875,Fake
7.063954830765476,1.97668569724315,49968.546875,Real
35.78794999025306,4.678183844776425,102248.765625,Real
5.697620852596311,1.8235336644911646,46834.125,Real
18.5640876750954,3.09588864831446,75726.8203125,Real
14.414918606006221,3.3735229097603674,80073.71875,Real
3.443735172330514,0.9917862854731795,29530.552734375,Real
6.38522594623494,1.6000172221294782,43292.48046875,Real
22.18340797495812,3.3775870179378904,75190.34375,Real
8.639419293512855,2.5138777008744735,57480.89453125,Real
14.157200124947938,3.453156316348487,72408.53125,Real
8.28209061525306,2.644809311207498,56462.22265625,Real
12.425188126935407,3.1804303908753306,70097.8359375,Real
14.617027292247615,3.467070649531372,74376.375,Real
11.125802633515104,2.879141889701041,63640.6875,Real
8.272171105905555,2.41049762061526,57532.09375,Real
10.449696937634119,2.8940133866315376,64291.8359375,Real
