0,1,2,label
175.29190414428712,9.521026431615631,93243.25,Fake
102.62767503509522,6.303005700407944,66546.2265625,Fake
56.560141058349615,6.787760634671333,60958.26171875,Fake
71.44229915618897,6.371749613697046,59448.671875,Fake
266.34347740325927,10.952969199141565,105864.234375,Fake
701.1588377548218,16.997317199128034,180336.796875,Fake
107.10797607269288,6.5442476828414,65989.4375,Fake
81.4705796875,6.915997714693699,64891.90625,Fake
57.85544086303711,4.634064636332876,52181.5,Fake
36.98851288452149,4.472638648982835,39914.71875,Fake
353.03973558959956,12.894322196124193,131882.0625,Fake
93.73928508148194,6.958022544830897,65183.46484375,Fake
410.4471606307984,14.46177007580974,144231.0,Real
107.65007568359377,7.731180520857975,74971.5,Real
30.78857985839844,4.26580671545181,41081.2734375,Real
34.187486839294436,5.137348497519023,46603.03125,Real
13.665852769470213,2.7660116255178693,29094.03125,Real
27.437366967773443,4.130136196301523,41332.5,Real
7.704330511474609,2.2169848612473664,22942.15234375,Real
8.884487474060059,2.4764460293984687,24221.783203125,Real
43.59140239105225,5.05777306084021,49438.484375,Real
87.34717025756837,8.414553235457232,74992.5859375,Real
130.75421141967774,7.890786359736274,83447.796875,Real
183.78887634277345,12.197744908767977,99371.875,Real
